-3.0000000000e-02	-3.0000000000e-02	
-3.0000000000e-02	-9.0000000000e-02	
-3.0000000000e-02	-1.5000000000e-01	
-3.0000000000e-02	-2.1000000000e-01	
-3.0000000000e-02	-2.7000000000e-01	
-3.0000000000e-02	-3.3000000000e-01	
-3.0000000000e-02	-3.9000000000e-01	
-3.0000000000e-02	-4.5000000000e-01	
-3.0000000000e-02	-5.1000000000e-01	
-3.0000000000e-02	-5.7000000000e-01	
-3.0000000000e-02	-6.3000000000e-01	
-3.0000000000e-02	-6.9000000000e-01	
-3.0000000000e-02	-7.5000000000e-01	
-3.0000000000e-02	-8.1000000000e-01	
-3.0000000000e-02	-8.7000000000e-01	
-3.0000000000e-02	-9.3000000000e-01	
-3.0000000000e-02	-9.9000000000e-01	
-3.0000000000e-02	-1.0500000000e+00	
-3.0000000000e-02	-1.1100000000e+00	
-3.0000000000e-02	-1.1700000000e+00	
-3.0000000000e-02	-1.2300000000e+00	
-3.0000000000e-02	-1.2900000000e+00	
-3.0000000000e-02	-1.3500000000e+00	
-3.0000000000e-02	-1.4100000000e+00	
-3.0000000000e-02	-1.4700000000e+00	
-3.0000000000e-02	-1.5300000000e+00	
-3.0000000000e-02	-1.5900000000e+00	
-3.0000000000e-02	-1.6500000000e+00	
-3.0000000000e-02	-1.7100000000e+00	
-3.0000000000e-02	-1.7700000000e+00	
-3.0000000000e-02	-1.8300000000e+00	
-3.0000000000e-02	-1.8900000000e+00	
-3.0000000000e-02	-1.9500000000e+00	
-3.0000000000e-02	-2.0100000000e+00	
-3.0000000000e-02	-2.0700000000e+00	
-3.0000000000e-02	-2.1300000000e+00	
-9.0000000000e-02	-2.1300000000e+00	
-9.0000000000e-02	-2.1900000000e+00	
-1.5000000000e-01	-2.1900000000e+00	
-2.1000000000e-01	-2.1900000000e+00	
-2.1000000000e-01	-2.2500000000e+00	
-2.7000000000e-01	-2.2500000000e+00	
-2.7000000000e-01	-2.3100000000e+00	
-3.3000000000e-01	-2.3100000000e+00	
-3.9000000000e-01	-2.3100000000e+00	
-3.9000000000e-01	-2.3700000000e+00	
-4.5000000000e-01	-2.3700000000e+00	
-5.1000000000e-01	-2.3700000000e+00	
-5.7000000000e-01	-2.3700000000e+00	
-5.7000000000e-01	-2.4300000000e+00	
-6.3000000000e-01	-2.4300000000e+00	
-6.9000000000e-01	-2.4300000000e+00	
-7.5000000000e-01	-2.4300000000e+00	
-8.1000000000e-01	-2.4300000000e+00	
-8.7000000000e-01	-2.4300000000e+00	
-8.7000000000e-01	-2.4900000000e+00	
-9.3000000000e-01	-2.4900000000e+00	
-9.9000000000e-01	-2.4900000000e+00	
-1.0500000000e+00	-2.4900000000e+00	
-1.1100000000e+00	-2.4900000000e+00	
-1.1700000000e+00	-2.4900000000e+00	
-1.1700000000e+00	-2.4300000000e+00	
-1.2300000000e+00	-2.4300000000e+00	
-1.2900000000e+00	-2.4300000000e+00	
-1.3500000000e+00	-2.4300000000e+00	
-1.4100000000e+00	-2.4300000000e+00	
-1.4100000000e+00	-2.3700000000e+00	
-1.4700000000e+00	-2.3700000000e+00	
-1.5300000000e+00	-2.3700000000e+00	
-1.5900000000e+00	-2.3700000000e+00	
-1.5900000000e+00	-2.3100000000e+00	
-1.6500000000e+00	-2.3100000000e+00	
-1.7100000000e+00	-2.3100000000e+00	
-1.7100000000e+00	-2.2500000000e+00	
-1.7700000000e+00	-2.2500000000e+00	
-1.7700000000e+00	-2.1900000000e+00	
-1.8300000000e+00	-2.1900000000e+00	
-1.8900000000e+00	-2.1900000000e+00	
-1.8900000000e+00	-2.1300000000e+00	
-1.9500000000e+00	-2.1300000000e+00	
-1.9500000000e+00	-2.0700000000e+00	
-2.0100000000e+00	-2.0700000000e+00	
-2.0100000000e+00	-2.0100000000e+00	
-2.0700000000e+00	-2.0100000000e+00	
-2.0700000000e+00	-1.9500000000e+00	
-2.1300000000e+00	-1.9500000000e+00	
-2.1300000000e+00	-1.8900000000e+00	
-2.1900000000e+00	-1.8900000000e+00	
-2.1900000000e+00	-1.8300000000e+00	
